uri,followers,genres,name,popularity
spotify:artist:56oDRnqbIiwx4mymNEv7dS,1420021,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",Lizzo,88
spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,22607892,"['permanent wave', 'pop']",Coldplay,88
spotify:artist:7iK8PXO48WeuP03g8YR51W,25,['trap latino'],Myke Towers,88
spotify:artist:5fMUXHkw8R8eOP2RNVYEZX,2104869,"['bmore', 'edm', 'moombahton', 'ninja', 'pop']",Diplo,88
spotify:artist:7CajNmpbOovFoOoasH2HaY,18585087,"['edm', 'electro house', 'house', 'pop', 'progressive house', 'tropical house', 'uk dance']",Calvin Harris,87
spotify:artist:6jJ0s89eD6GaHleKKya26X,14055364,"['dance pop', 'pop', 'post-teen pop']",Katy Perry,87
spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,1275341,"['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Offset,87
spotify:artist:5YGY8feqx7naU7z4HrwZM6,10122853,"['dance pop', 'pop', 'post-teen pop']",Miley Cyrus,87
spotify:artist:23fqKkggKUBHNkbKtXEls4,5617726,"['edm', 'pop', 'tropical house']",Kygo,87
spotify:artist:1yR65psqiazQpeM79CcGh8,11629203,['sertanejo'],Marília Mendonça,87
spotify:artist:13ubrt8QOOCPljQ2FL1Kca,6051803,"['east coast hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",A$AP Rocky,87
spotify:artist:1zNqQNIdeOUZHb8zbZRFMX,518018,['trap'],Swae Lee,87
spotify:artist:1URnnhqYAYcrqrcwql10ft,6851905,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",21 Savage,87
spotify:artist:6fOMl44jA4Sp5b9PpYCkzz,2521515,"['hip hop', 'rap']",NF,87
spotify:artist:0tmwSHipWxN12fsoLcFU3B,4583573,"['colombian pop', 'latin', 'reggaeton']",Manuel Turizo,87
spotify:artist:07YUOmWljBTXwIseAUd9TW,9075077,['colombian pop'],Sebastian Yatra,87
spotify:artist:790FomKkXshlbRYZFtlgla,6879824,['reggaeton'],KAROL G,87
spotify:artist:14zUHaJZo1mnYtn6IBRaRP,1351617,"['latin', 'reggaeton', 'tropical']",Justin Quiles,87
spotify:artist:1HY2Jd0NmPuamShAr6KMms,9462145,"['dance pop', 'pop']",Lady Gaga,87
spotify:artist:2cFrymmkijnjDg9SS92EPM,2459257,['pop'],blackbear,87
spotify:artist:4O15NlyKLIASxsJ0PrXPfz,7124526,"['melodic rap', 'philly rap', 'rap', 'trap']",Lil Uzi Vert,87
spotify:artist:13y7CgLHjMVRMDqxdx0Xdo,2919253,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Gucci Mane,86
spotify:artist:64M6ah0SkkRsnPGtGiRAbb,4234867,"['dance pop', 'pop', 'post-teen pop']",Bebe Rexha,86
spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,3536350,"['latin', 'rap latina', 'reggaeton', 'tropical']",Natti Natasha,86
spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,14239444,"['australian dance', 'australian pop', 'dance pop', 'pop']",Sia,86
spotify:artist:6Xgp2XMz1fhVYe7i6yNAax,3551412,"['melodic rap', 'rap', 'trap']",Trippie Redd,86
spotify:artist:6XyY86QOPPrYVGvF9ch6wz,13857174,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",Linkin Park,86
spotify:artist:20sxb77xiYeusSH8cVdatc,3613400,"['hip hop', 'philly rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Meek Mill,86
spotify:artist:20JZFwl6HVl6yg8a4H3ZqK,8189351,"['baroque pop', 'emo', 'modern rock', 'pop punk']",Panic! At The Disco,86
spotify:artist:1vCWHaC5f2uS3yhpwWbIA6,15570885,"['big room', 'edm', 'pop']",Avicii,86
spotify:artist:3YQKmKGau1PzlVlkL1iodx,14945820,"['indie pop', 'pop punk', 'rock']",Twenty One Pilots,86
spotify:artist:540vIaP2JwjQb9dm3aArA4,5881307,['electronic trap'],DJ Snake,86
spotify:artist:1anyVhU62p31KFi8MEzkbf,4439264,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",Chance the Rapper,86
spotify:artist:5Rl15oVamLq7FbSb0NNBNy,5324491,"['boy band', 'dance pop', 'pop', 'post-teen pop']",5 Seconds of Summer,86
spotify:artist:7vk5e3vY1uw9plTHJAMwjN,15025255,['electro house'],Alan Walker,86
spotify:artist:137W8MRPWKqSmrBGDBFSop,8534177,"['hip hop', 'pittsburgh rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Wiz Khalifa,86
spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,4151510,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']",Logic,86
spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,3110498,"['boy band', 'dance pop', 'pop', 'post-teen pop']",Jonas Brothers,86
spotify:artist:0hEurMDQu99nJRq8pTxO14,4148563,"['neo mellow', 'pop', 'pop rock', 'singer-songwriter']",John Mayer,85
spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq,14221102,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'talent show']",One Direction,85
spotify:artist:1zNqDE7qDGCsyzJwohVaoX,4721641,"['dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",Anne-Marie,85
spotify:artist:5lwmRuXgjX8xIwlnauTZIP,9165766,"['bachata', 'latin', 'tropical']",Romeo Santos,85
spotify:artist:0vR2qb8m9WHeZ5ByCbimq2,3297066,"['latin', 'latin arena pop', 'latin pop', 'mexican pop', 'pop', 'reggaeton']",Reik,85
spotify:artist:4IWBUUAFIplrNtaOHcJPRM,4832053,"['dance pop', 'pop', 'post-teen pop', 'talent show', 'uk pop']",James Arthur,85
spotify:artist:7z5WFjZAIYejWy0NI5lv4T,1190501,['contemporary country'],Dan + Shay,85
spotify:artist:6oMuImdp5ZcFhWP0ESe6mG,9510120,"['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Migos,85
spotify:artist:6M2wZ9GZgrQXHCFfjv46we,13858840,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",Dua Lipa,85
spotify:artist:0VRj0yCOv2FXJNP47XQnx5,3356367,"['atl hip hop', 'hip hop', 'melodic rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Quavo,85
spotify:artist:0L8ExT028jH3ddEcZwqJJ5,11816651,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'post-grunge', 'rock']",Red Hot Chili Peppers,85
spotify:artist:60d24wfXkVzDSfLS6hyCjZ,11787899,"['big room', 'edm', 'pop', 'progressive house', 'tropical house']",Martin Garrix,85
spotify:artist:4GvEc3ANtPPjt1ZJllr5Zl,2341085,"['dance pop', 'pop', 'post-teen pop']",Bazzi,85
spotify:artist:4obzFoKoKRHIphyHzJ35G3,6433629,"['latin viral pop', 'pop', 'rap latina', 'reggaeton']",Becky G,85
spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,8716627,"['neo mellow', 'piano rock', 'pop', 'pop rock']",OneRepublic,85
spotify:artist:02kJSzxNuaWGqwubyUba0Z,4136461,"['hip hop', 'indie pop rap', 'pop', 'pop rap', 'rap']",G-Eazy,85
spotify:artist:6vXTefBL93Dj5IqAWq6OTv,3098776,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",French Montana,85
spotify:artist:1sBkRIssrMs1AbVkOJbc7a,3511995,"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Rick Ross,85
spotify:artist:4dpARuHxo51G3z768sgnrY,18101520,"['british soul', 'pop', 'uk pop']",Adele,84
spotify:artist:2kCcBybjl3SAtIcwdWpUe3,2705791,"['emo rap', 'lgbtq+ hip hop']",Lil Peep,84
spotify:artist:3PhoLpVuITZKcymswpck5b,3839759,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Elton John,84
spotify:artist:7FNnA9vBm6EKceENgCGRMb,8232023,"['baile pop', 'funk carioca', 'funk das antigas']",Anitta,84
spotify:artist:3fMbdgg4jU18AjLCKBhRSm,12345940,"['pop', 'r&b', 'soul']",Michael Jackson,84
spotify:artist:0X2BH1fck6amBIoJhDVmmJ,7068535,"['dance pop', 'edm', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",Ellie Goulding,84
spotify:artist:21451j1KhjAiaYKflxBjr1,3846388,"['latin', 'latin hip hop', 'latin pop', 'pop', 'reggaeton', 'reggaeton flow', 'tropical']",Zion & Lennox,84
spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,9564982,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",ZAYN,84
spotify:artist:7hJcb9fa4alzcOq3EaNPoG,5196618,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",Snoop Dogg,84
spotify:artist:46SHBwWsqBkxI7EeeBEQG7,5171100,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Kodak Black,84
spotify:artist:2h93pZq0e7k5yf4dywlkpM,4870278,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'pop', 'pop rap', 'rap']",Frank Ocean,84
spotify:artist:0TnOYISbd1XYRBk9myaseg,7311984,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']",Pitbull,84
spotify:artist:4SsVbpTthjScTS7U2hmr1X,4004904,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",Arcangel,84
spotify:artist:6S2OmqARrzebs0tKUEyXyp,15359658,"['dance pop', 'pop', 'post-teen pop']",Demi Lovato,84
spotify:artist:7MiDcPa6UiV3In7lIM71IN,5867933,['sertanejo universitario'],Gusttavo Lima,84
spotify:artist:711MCceyCBcFnzjGY4Q7Un,13057911,"['album rock', 'australian rock', 'hard rock', 'rock']",AC/DC,84
spotify:artist:1HBjj22wzbscIZ9sEb5dyf,2366088,"['dance pop', 'edm', 'pop', 'tropical house', 'uk dance']",Jonas Blue,84
spotify:artist:0A0FS04o6zMoto8OKPsDwY,1925819,"['cali rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",YG,84
spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,4808725,"['complextro', 'dance pop', 'edm', 'electro house', 'german techno', 'pop', 'post-teen pop', 'tropical house']",Zedd,84
spotify:artist:2LRoIwlKmHjgvigdNGBHNo,161277,"['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton flow']",Feid,84
spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,7213542,"['emo', 'modern rock', 'pop punk']",Fall Out Boy,84
spotify:artist:4LLpKhyESsyAXpc4laK94U,3586480,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",Mac Miller,84
spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,12123828,"['hard rock', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",Metallica,84
spotify:artist:1z7b1Pr1rSlvWRzsW3HOrS,2774802,"['hawaiian hip hop', 'pop', 'rap']",Russ,84
spotify:artist:7Ln80lUS6He07XvHI8qqHH,8533420,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",Arctic Monkeys,84
spotify:artist:3MZsBdqDrRTJihTHQrO6Dq,1809385,"['alternative r&b', 'viral pop']",Joji,84
spotify:artist:4V8LLVI7PbaPR0K2TGSxFF,3411284,"['hip hop', 'pop rap', 'rap']","Tyler, The Creator",84
spotify:artist:0c173mlxpT3dSFRgMO8XPh,6685004,"['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Big Sean,84
spotify:artist:00XhexlJEXQstHimpZN910,1890583,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",Brytiago,84
spotify:artist:1KCSPY1glIKqW2TotWuXOR,7262275,"['dance pop', 'pop', 'post-teen pop']",P!nk,84
spotify:artist:63yrD80RY3RNEM2YDpUpO8,5142865,"['dance pop', 'pop', 'post-teen pop']",Melanie Martinez,84
spotify:artist:17lzZA2AlOHwCwFALHttmp,4967671,"['atl hip hop', 'gangster rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2 Chainz,83
spotify:artist:6KImCVD70vtIoJWnq6nGn3,5162927,"['dance pop', 'pop', 'post-teen pop']",Harry Styles,83
spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,6194125,"['canadian contemporary r&b', 'dance pop', 'pop', 'post-teen pop']",Alessia Cara,83
spotify:artist:7oPftvlwr6VrsViSDV7fJY,9684039,"['permanent wave', 'pop punk', 'punk', 'rock']",Green Day,83
spotify:artist:738wLrAtLtCtFOLvQBXOXp,5743317,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop rap']",Major Lazer,83
spotify:artist:1VPmR4DJC1PlOtd0IADAO0,1661364,"['dark trap', 'new orleans rap', 'underground hip hop']",$uicideBoy$,83
spotify:artist:3e7awlrlDSwF3iM0WBjGMp,6576473,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']",Little Mix,83
spotify:artist:2nszmSgqreHSdJA3zWPyrW,4121949,"['bolero', 'latin', 'latin pop']",Luis Miguel,83
spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,10600074,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",Pink Floyd,83
spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z,4676529,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'trance', 'tropical house']",Tiësto,83
spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,2870805,"['hip hop', 'pop', 'pop rap', 'rap']",SZA,83
spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,2854614,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']",Kehlani,83
spotify:artist:0ZED1XzwlLHW4ZaG4lOT6m,2272561,"['dance pop', 'pop', 'post-teen pop']",Julia Michaels,83
spotify:artist:6XpaIBNiVzIetEPCWDvAFP,4681526,"['dance pop', 'pop', 'r&b', 'urban contemporary']",Whitney Houston,83
spotify:artist:2jku7tDXc6XoB6MO2hFuqg,2539658,"['canadian hip hop', 'hip hop', 'melodic rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'toronto rap', 'trap']",Tory Lanez,83
spotify:artist:0EmeFodog0BfCgMzAIvKQp,17454489,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'mexican pop', 'pop']",Shakira,83
spotify:artist:3E6xrwgnVfYCrCs0ePERDz,4979768,"['dance pop', 'latin', 'latin hip hop', 'latin pop', 'pop', 'reggaeton', 'reggaeton flow', 'tropical']",Wisin,83
spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,8260354,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",Charlie Puth,83
spotify:artist:7d3WFRME3vBY2cgoP38RDo,3248696,"['melodic rap', 'pop', 'rap', 'trap']",Lil Skies,83
spotify:artist:3q7HBObVc0L8jNeTe5Gofh,5584809,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",50 Cent,83
spotify:artist:6icQOAFXDZKsumw3YXyusw,5503500,"['atl hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",Lil Yachty,83
spotify:artist:3Isy6kedDrgPYoTS1dazA9,2711614,"['dance pop', 'dancehall', 'pop', 'pop rap']",Sean Paul,83
spotify:artist:4QVBYiagIaa6ZGSPMbybpy,702845,"['latin pop', 'puerto rican pop']",Pedro Capó,83
spotify:artist:45eNHdiiabvmbp4erw26rg,698504,"['edm', 'electropop', 'pop']",ILLENIUM,83
spotify:artist:718COspgdWOnwOFpJHRZHS,1818699,"['contemporary country', 'country road']",Luke Combs,83
spotify:artist:699OTQXzgjhIYAHMy9RyPD,2796281,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']",Playboi Carti,83
spotify:artist:5CCwRZC6euC8Odo6y9X8jr,4994366,"['dance pop', 'edm', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",Rita Ora,83
spotify:artist:6FBDaR13swtiWwGhX1WQsP,5407562,"['pop punk', 'punk', 'socal pop punk']",blink-182,82
spotify:artist:7rkW85dBwwrJtlHRDkJDAC,1624994,"['canadian hip hop', 'melodic rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'toronto rap', 'trap']",NAV,82
spotify:artist:22bE4uQ6baNwSHPVcDxLCe,7585059,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",The Rolling Stones,82
spotify:artist:2C6i0I5RiGzDKN9IAF8reh,6686657,"['banda', 'norteno', 'regional mexican']",Banda Sinaloense MS de Sergio Lizárraga,82
spotify:artist:7pbDxGE6nQSZVfiFdq9lOL,1458049,"['bedroom pop', 'indie r&b']",Rex Orange County,82
spotify:artist:21WS9wngs9AqFckK7yYJPM,2119239,"['melodic rap', 'pop', 'pop rap', 'rap', 'trap']",PnB Rock,82
spotify:artist:3KV3p5EY4AvKxOlhGHORLg,3767613,"['chicago rap', 'dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Jeremih,82
spotify:artist:4bw2Am3p9ji3mYsXNXtQcd,4375467,"['colombian pop', 'latin', 'reggaeton']",Piso 21,82
spotify:artist:0iEtIxbK0KxaSlF7G42ZOp,1518075,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Metro Boomin,82
spotify:artist:1pPmIToKXyGdsCF6LmqLmI,1809493,"['atl hip hop', 'hip hop', 'melodic rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Rich The Kid,82
spotify:artist:7EQ0qTo7fWT7DPxmxtSYEc,3902307,"['metropopolis', 'modern rock', 'pop']",Bastille,82
spotify:artist:4IVAbR2w4JJNJDDRFP3E83,1860379,"['alternative r&b', 'atl hip hop', 'hip hop', 'melodic rap', 'pop', 'pop rap', 'rap', 'trap']",6LACK,82
spotify:artist:3b8QkneNDz4JHKKKlLgYZg,3269129,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Florida Georgia Line,82
spotify:artist:1pgDilWYDWLoOgGjf1iHNu,1385183,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",Zion,82
spotify:artist:05fG473iIaoy82BF1aGhL8,5057757,"['alternative metal', 'nu metal', 'rap metal']",Slipknot,82
spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,14290016,"['glam metal', 'hard rock', 'rock']",Guns N' Roses,82
spotify:artist:487N2T9nIPEHrlTZLL3SQs,8343881,['sertanejo universitario'],Zé Neto & Cristiano,82
spotify:artist:7CUFPNi1TU8RowpnFRSsZV,2415515,"['french hip hop', 'pop urbaine']",Niska,82
spotify:artist:7n2Ycct7Beij7Dj7meI4X0,4070622,"['k-pop', 'k-pop girl group']",TWICE,82
spotify:artist:1Xylc3o4UrD53lo9CvFvVg,6073810,"['dance pop', 'edm', 'pop', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']",Zara Larsson,82
spotify:artist:23zg3TcAtWQy7J6upgbUnj,7201632,"['atl hip hop', 'dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",Usher,82
spotify:artist:6wWVKhxIU2cEi0K81v7HvP,3527995,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']",Rammstein,82
spotify:artist:41MozSoPIsD1dJM0CLPjZF,9341302,"['k-pop', 'k-pop girl group']",BLACKPINK,82
spotify:artist:1yxSLGMDHlW21z4YXirZDS,3778351,"['dance pop', 'pop', 'pop rap']",The Black Eyed Peas,82
spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,1847614,"['big room', 'dutch house', 'edm', 'electro house', 'pop', 'progressive electro house', 'tropical house']",R3HAB,82
